,rouge_1_f_score,rouge_1_precision,rouge_1_recall,rouge_2_f_score,rouge_2_precision,rouge_2_recall,rouge_3_f_score,rouge_3_precision,rouge_3_recall,rouge_4_f_score,rouge_4_precision,rouge_4_recall,rouge_su4_f_score,rouge_su4_precision,rouge_su4_recall
0,0.88576,0.97345,0.81256,0.78488,0.86268,0.71996,0.61826,0.6796,0.56707,0.51691,0.56826,0.47407,0.82927,0.91161,0.76057
1,0.9102,0.97078,0.85673,0.7378,0.78699,0.6944,0.52977,0.56515,0.49856,0.40061,0.42741,0.37698,0.8324,0.88804,0.78332
2,0.9146,0.95691,0.87587,0.71801,0.75127,0.68757,0.51852,0.54257,0.49651,0.40973,0.42875,0.39232,0.83391,0.87262,0.79849
3,0.92757,0.96689,0.89133,0.78499,0.8183,0.75428,0.63822,0.66534,0.61322,0.55867,0.58245,0.53676,0.85189,0.88813,0.8185
4,0.79351,0.67138,0.96995,0.64271,0.54371,0.7858,0.4266,0.36083,0.52169,0.33432,0.28274,0.40893,0.73464,0.62132,0.89851
5,0.89733,0.96599,0.83778,0.77812,0.8377,0.72645,0.61861,0.66601,0.57751,0.50517,0.54391,0.47159,0.83296,0.89681,0.7776
6,0.61346,1.0,0.44244,0.5953,0.97104,0.42922,0.54678,0.89249,0.39412,0.51596,0.84274,0.37179,0.60837,0.99345,0.43843
7,0.6315,0.99744,0.462,0.53496,0.84576,0.3912,0.36482,0.57732,0.26667,0.29038,0.45995,0.21216,0.60435,0.95697,0.44162
8,0.91071,0.88412,0.93895,0.78457,0.76164,0.80892,0.59981,0.58227,0.61845,0.47597,0.46203,0.49077,0.85223,0.82729,0.87872
9,0.85627,0.77963,0.94961,0.74333,0.67675,0.82444,0.5628,0.51235,0.62427,0.47044,0.42823,0.52187,0.80222,0.73027,0.8899
10,0.85124,0.98923,0.74704,0.79882,0.92843,0.70096,0.71,0.82532,0.62296,0.64724,0.75246,0.56783,0.83247,0.96776,0.73036
11,0.77225,0.64354,0.96531,0.62633,0.5218,0.78323,0.50123,0.41746,0.62705,0.44955,0.37432,0.56263,0.70757,0.58921,0.88543
12,0.82817,0.75433,0.91803,0.6864,0.62516,0.76094,0.4598,0.41875,0.50977,0.32111,0.29242,0.35603,0.75294,0.68569,0.83481
13,0.76381,0.97359,0.62841,0.60304,0.76896,0.49602,0.36981,0.47173,0.3041,0.2663,0.33982,0.21893,0.70333,0.89741,0.57827
14,0.6648,1.0,0.4979,0.63652,0.95781,0.47664,0.52894,0.7962,0.39601,0.42963,0.64693,0.3216,0.65458,0.98556,0.49002
15,0.84564,0.97372,0.74733,0.68011,0.78328,0.60095,0.46567,0.53643,0.41141,0.3504,0.40373,0.30952,0.77683,0.89498,0.68624
16,0.89259,0.95983,0.83416,0.74817,0.8046,0.69913,0.54314,0.58417,0.5075,0.43938,0.47262,0.41051,0.82481,0.88718,0.77064
17,0.88222,0.98511,0.79879,0.74638,0.83354,0.67573,0.53452,0.59701,0.48387,0.41472,0.46326,0.37538,0.81965,0.91556,0.74193
18,0.80872,0.69613,0.96477,0.72907,0.6275,0.86986,0.60423,0.52,0.72101,0.51444,0.44269,0.61396,0.76327,0.65683,0.91087
19,0.74438,0.99624,0.59417,0.72119,0.96539,0.57559,0.6423,0.85994,0.51257,0.56837,0.76112,0.45352,0.73528,0.98456,0.58673
20,0.81057,0.99594,0.68338,0.71113,0.87398,0.59944,0.51987,0.63908,0.43814,0.40552,0.49864,0.34171,0.76178,0.93662,0.64195
21,0.87477,0.81336,0.94622,0.73457,0.68295,0.79462,0.54889,0.51029,0.59381,0.43583,0.40515,0.47153,0.81092,0.75386,0.87733
22,0.76423,0.63989,0.94854,0.67046,0.56131,0.83232,0.48941,0.40968,0.60768,0.36267,0.30355,0.4504,0.72026,0.60286,0.89444
23,0.64566,0.99829,0.47712,0.55009,0.85103,0.40638,0.35567,0.5506,0.26268,0.24959,0.3866,0.18428,0.61911,0.95879,0.45715
24,0.89558,0.8424,0.95592,0.76905,0.72333,0.82093,0.56061,0.52725,0.59848,0.43931,0.41314,0.46903,0.83231,0.78275,0.88858
25,0.86846,0.83718,0.90217,0.68413,0.65945,0.71073,0.49775,0.47977,0.51713,0.4009,0.3864,0.41654,0.77789,0.74976,0.80821
26,0.8125,0.98867,0.68962,0.71372,0.86872,0.60565,0.55333,0.6737,0.46946,0.48732,0.5935,0.41336,0.78025,0.95016,0.66189
27,0.50658,0.34237,0.97353,0.48832,0.32996,0.93894,0.43705,0.29526,0.84083,0.37852,0.25567,0.72864,0.4952,0.3345,0.95306
28,0.90894,0.88797,0.93092,0.77027,0.75248,0.78893,0.67682,0.66116,0.69324,0.64068,0.62583,0.65625,0.84557,0.82598,0.86611
29,0.66974,0.50816,0.98198,0.62308,0.47258,0.91422,0.53775,0.40771,0.78959,0.47222,0.35789,0.69388,0.64422,0.48831,0.94637
30,0.84606,0.81081,0.88452,0.71059,0.68095,0.74293,0.53828,0.5158,0.56281,0.45991,0.44068,0.48089,0.76817,0.73607,0.8032
31,0.72883,0.57558,0.99331,0.66175,0.52233,0.90268,0.54254,0.42802,0.74074,0.49938,0.39376,0.68243,0.70523,0.55617,0.96344
32,0.86703,0.9931,0.76937,0.71622,0.82048,0.63547,0.46858,0.53687,0.4157,0.307,0.35179,0.27232,0.81,0.92813,0.71854
33,0.79498,0.73786,0.86168,0.56814,0.52724,0.61591,0.33403,0.30994,0.36219,0.20211,0.1875,0.21918,0.66725,0.61906,0.72357
34,0.85132,0.9843,0.75,0.66757,0.77201,0.58802,0.39346,0.45512,0.34652,0.23722,0.27445,0.20888,0.77152,0.89254,0.6794
35,0.59177,0.99802,0.42057,0.54417,0.91849,0.38661,0.43868,0.74104,0.31156,0.36718,0.62076,0.26069,0.57121,0.96543,0.40559
36,0.90264,0.96911,0.84471,0.7741,0.83113,0.72439,0.55695,0.59801,0.52117,0.38899,0.41768,0.36399,0.84429,0.90655,0.79004
37,0.91108,0.87402,0.95143,0.69452,0.66623,0.72532,0.45267,0.43421,0.47278,0.35715,0.34256,0.37303,0.81739,0.78402,0.85373
38,0.71125,0.99153,0.5545,0.53807,0.75071,0.4193,0.31943,0.44602,0.24881,0.20591,0.28775,0.16032,0.6455,0.9018,0.50264
39,0.67594,1.0,0.51051,0.64754,0.95874,0.48886,0.58621,0.86861,0.44238,0.5625,0.83415,0.42432,0.66767,0.98985,0.50372
40,0.87302,0.97674,0.78922,0.70647,0.79049,0.63859,0.46537,0.52077,0.42062,0.31174,0.34888,0.28174,0.79979,0.89507,0.72284
41,0.918,0.92489,0.91121,0.7388,0.74436,0.73333,0.52935,0.53333,0.52542,0.39744,0.40043,0.39449,0.83855,0.84487,0.83233
42,0.81087,0.99743,0.6831,0.71339,0.87773,0.60088,0.54241,0.66753,0.45679,0.42977,0.52903,0.36187,0.78606,0.96754,0.66191
43,0.65793,1.0,0.49023,0.62671,0.95312,0.46684,0.52115,0.79304,0.38809,0.43936,0.66899,0.32709,0.64811,0.98665,0.48254
44,0.79748,0.98701,0.66901,0.70378,0.87126,0.59031,0.51104,0.63281,0.42857,0.38948,0.4824,0.32657,0.76587,0.94852,0.64221
45,0.64359,0.99756,0.47503,0.60047,0.93154,0.44302,0.46251,0.71814,0.34109,0.38419,0.59705,0.28322,0.62233,0.96686,0.45883
46,0.67591,0.52279,0.95588,0.61145,0.47284,0.86503,0.45833,0.35436,0.64865,0.33536,0.25923,0.47478,0.63579,0.4915,0.9
47,0.66296,1.0,0.49584,0.61804,0.93277,0.46211,0.52954,0.79966,0.39583,0.46875,0.70826,0.35029,0.65061,0.98287,0.48624
48,0.70056,0.99866,0.53952,0.66164,0.94355,0.50943,0.54056,0.7712,0.41612,0.42493,0.60647,0.32703,0.68675,0.98002,0.52858
49,0.71795,0.57826,0.94662,0.59703,0.48078,0.78741,0.4155,0.33454,0.54816,0.32386,0.26071,0.42738,0.66195,0.53291,0.87346
